업종구분	ACCODE	NAME	P_ACCODE
금융(기타금융);금융(창업투자);기타금융업(카드);	190120	리스및렌탈자산/운용리스자산	111150
금융(기타금융);금융(창업투자);기타금융업(카드);	190130	리스및렌탈자산/금융리스채권	111150
금융(기타금융);금융(창업투자);기타금융업(카드);	190140	리스및렌탈자산/렌탈자산	111150
금융(기타금융);금융(창업투자);기타금융업(카드);	190150	리스및렌탈자산/기타리스자산	111150
금융(기타금융);금융(창업투자);기타금융업(카드);	111350	신기술금융자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	111530	기업구조조정자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	190160	신탁자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	190170	기타금융업자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	111690	유형자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	190180	유형자산/토지	111690
금융(기타금융);금융(창업투자);기타금융업(카드);	190190	유형자산/건물및부속설비	111690
금융(기타금융);금융(창업투자);기타금융업(카드);	190200	유형자산/임차시설물	111690
금융(기타금융);금융(창업투자);기타금융업(카드);	190210	유형자산/차량운반구	111690
금융(기타금융);금융(창업투자);기타금융업(카드);	190220	유형자산/공구,기구,비품	111690
금융(기타금융);금융(창업투자);기타금융업(카드);	190230	유형자산/기타유형자산	111690
금융(기타금융);금융(창업투자);기타금융업(카드);	190360	영업권	
금융(기타금융);금융(창업투자);기타금융업(카드);	111930	무형자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	190240	투자부동산	
금융(기타금융);금융(창업투자);기타금융업(카드);	190250	비업무용자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	112060	이연법인세자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	112070	당기법인세자산(선급법인세)	
금융(기타금융);금융(창업투자);기타금융업(카드);	112080	기타자산	
금융(기타금융);금융(창업투자);기타금융업(카드);	190260	기타자산/매출채권	112080
금융(기타금융);금융(창업투자);기타금융업(카드);	112260	기타자산/보증금등	112080
금융(기타금융);금융(창업투자);기타금융업(카드);	190270	기타자산/기타	112080
금융(기타금융);금융(창업투자);기타금융업(카드);	130000	부채	
금융(기타금융);금융(창업투자);기타금융업(카드);	130010	당기손익인식(지정)금융부채	
금융(기타금융);금융(창업투자);기타금융업(카드);	132060	당기손익-공정가치측정금융부채	
금융(기타금융);금융(창업투자);기타금융업(카드);	130760	매도파생결합증권	
금융(기타금융);금융(창업투자);기타금융업(카드);	130020	단기매매금융부채	
금융(기타금융);금융(창업투자);기타금융업(카드);	130770	매매목적파생상품부채	
금융(기타금융);금융(창업투자);기타금융업(카드);	130830	위험회피파생상품부채	
금융(기타금융);금융(창업투자);기타금융업(카드);	130890	예수부채	
금융(기타금융);금융(창업투자);기타금융업(카드);	130030	차입부채	
금융(기타금융);금융(창업투자);기타금융업(카드);	130040	차입부채/차입금	130030
금융(기타금융);금융(창업투자);기타금융업(카드);	190310	차입부채/사채	130030
금융(기타금융);금융(창업투자);기타금융업(카드);	190320	차입부채/기타차입부채	130030
금융(기타금융);금융(창업투자);기타금융업(카드);	130350	기타금융업부채	
금융(기타금융);금융(창업투자);기타금융업(카드);	130360	비유동종업원급여충당부채	
금융(기타금융);금융(창업투자);기타금융업(카드);	130430	기타충당부채	
금융(기타금융);금융(창업투자);기타금융업(카드);	130550	이연법인세부채	
금융(기타금융);금융(창업투자);기타금융업(카드);	130560	당기법인세부채(미지급법인세)	
금융(기타금융);금융(창업투자);기타금융업(카드);	130570	기타부채	
금융(기타금융);금융(창업투자);기타금융업(카드);	130590	기타부채/미지급비용	130570
금융(기타금융);금융(창업투자);기타금융업(카드);	190330	기타부채/보증금등	130570
금융(기타금융);금융(창업투자);기타금융업(카드);	190340	기타부채/기타	130570
금융(기타금융);금융(창업투자);기타금융업(카드);	120000	자본	
금융(기타금융);금융(창업투자);기타금융업(카드);	120010	지배주주지분	
금융(기타금융);금융(창업투자);기타금융업(카드);	120020	지배주주지분/자본금	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120030	지배주주지분/보통주자본금	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120040	지배주주지분/우선주자본금	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120630	지배주주지분/신종자본증권	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120050	지배주주지분/자본잉여금	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120060	지배주주지분/주식발행초과금	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120150	지배주주지분/전환권대가	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120160	지배주주지분/신주인수권대가	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120170	지배주주지분/교환권대가	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	190280	지배주주지분/기타	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120210	지배주주지분/기타자본	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120220	지배주주지분/자기주식	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	190290	지배주주지분/기타	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120310	지배주주지분/기타포괄이익누계액	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120420	지배주주지분/이익잉여금(결손금)	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120430	지배주주지분/(지배)당기순이익	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120600	지배주주지분/대손준비금적립예정액	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120440	지배주주지분/이익준비금	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120650	지배주주지분/대손준비금	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120470	지배주주지분/기타법정적립금	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120480	지배주주지분/임의적립금	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	190300	지배주주지분/기타이익잉여금	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120500	지배주주지분/미처분이익잉여금(결손금)	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120510	지배주주지분/전기이월미처분이익잉여금(결손금)	120010
금융(기타금융);금융(창업투자);기타금융업(카드);	120520	비지배주주지분	
금융(기타금융);금융(창업투자);기타금융업(카드);	120530	(비지배)당기순이익	
금융(기타금융);금융(창업투자);기타금융업(카드);	120550	수권주식수	
금융(기타금융);금융(창업투자);기타금융업(카드);	120560	1주당금액	
금융(기타금융);금융(창업투자);기타금융업(카드);	120570	발행주식수	
금융(기타금융);금융(창업투자);기타금융업(카드);	120580	보통주	
금융(기타금융);금융(창업투자);기타금융업(카드);	120590	우선주	
BASIC	110000	자산총계	
BASIC	112830	유동자산	
BASIC	112840	재고자산	
BASIC	190430	재고자산/상품	112840
BASIC	190440	재고자산/제품	112840
BASIC	190450	재고자산/완성건물	112840
BASIC	190460	재고자산/원재료	112840
BASIC	190470	재고자산/용지	112840
BASIC	190480	재고자산/재공품	112840
BASIC	190490	재고자산/미완성건물,공사	112840
BASIC	190500	재고자산/반제품	112840
BASIC	190510	재고자산/미착품	112840
BASIC	190520	재고자산/저장품(소모품)	112840
BASIC	190525	재고자산/반환(반품)재고자산	112840
BASIC	190530	재고자산/기타재고자산	112840
BASIC	133020	유동생물자산	
BASIC	114490	당기손익-공정가치측정금융자산	
BASIC	114520	기타포괄손익-공정가치측정금융자산	
BASIC	114530	상각후원가측정유가증권	
BASIC	114540	상각후원가측정금융자산	
BASIC	113090	단기금융자산	
BASIC	113100	단기금융자산/단기매매금융자산	113090
BASIC	113110	단기금융자산/당기손익인식(지정)금융자산	113090
BASIC	113120	단기금융자산/단기금융상품	113090
BASIC	190540	단기금융자산/단기대여금	113090
BASIC	113240	단기금융자산/단기매도가능금융자산	113090
BASIC	113250	단기금융자산/단기만기보유금융자산	113090
BASIC	113260	단기금융자산/단기파생상품자산	113090
BASIC	190550	단기금융자산/금융리스채권	113090
BASIC	190555	단기금융자산/기타단기금융자산	113090
BASIC	113350	매출채권및기타채권	
BASIC	190560	매출채권및기타채권/매출채권	113350
BASIC	190570	매출채권및기타채권/미수금등	113350
BASIC	190580	매출채권및기타채권/단기대출채권	113350
BASIC	190600	매출채권및기타채권/미수수익	113350
BASIC	190630	매출채권및기타채권/단기보증금	113350
BASIC	190590	매출채권및기타채권/기타단기채권	113350
BASIC	113650	당기법인세자산(선급법인세)	
BASIC	190595	계약자산	
BASIC	114760	반품(환불)자산	
BASIC	114770	배출권	
BASIC	113660	기타유동자산	
BASIC	190610	기타유동자산/선급금등	113660
BASIC	113760	기타유동자산/선급제세	113660
BASIC	190620	기타유동자산/선급비용	113660
BASIC	190640	기타유동자산/기타	113660
BASIC	190650	현금및현금성자산	
BASIC	113920	매각예정비유동자산및처분자산	
BASIC	113930	매각예정비유동자산및처분자산/비유동자산	113920
BASIC	114240	매각예정비유동자산및처분자산/유동자산	113920
BASIC	114340	매각예정비유동자산및처분자산/기타	113920
BASIC	110010	비유동자산	
BASIC	110020	유형자산	
BASIC	190010	유형자산/토지	110020
BASIC	190020	유형자산/설비자산	110020
BASIC	190030	유형자산/건물및부속설비	110020
BASIC	190040	유형자산/구축물	110020
BASIC	190050	유형자산/기계장치	110020
BASIC	190060	유형자산/중장비	110020
BASIC	190070	유형자산/시설장치	110020
BASIC	190075	유형자산/제설비	110020
BASIC	190080	유형자산/미착자산	110020
BASIC	190090	유형자산/차량운반구	110020
BASIC	190100	유형자산/선박	110020
BASIC	190110	유형자산/항공기	110020
BASIC	190120	유형자산/공구기구비품	110020
BASIC	190130	유형자산/리스자산	110020
BASIC	190140	유형자산/리스개량자산	110020
BASIC	191010	유형자산/임대(주택)자산	110020
BASIC	191020	유형자산/임차개량자산	110020
BASIC	190150	유형자산/건설중인자산	110020
BASIC	190160	유형자산/기타유형자산	110020
BASIC	110610	무형자산	
BASIC	190170	무형자산/영업권	110610
BASIC	190180	무형자산/개발비	110610
BASIC	190190	무형자산/특허권	110610
BASIC	190200	무형자산/산업재산권	110610
BASIC	190210	무형자산/컴퓨터소프트웨어	110610
BASIC	190220	무형자산/브랜드	110610
BASIC	190230	무형자산/라이센스와프랜차이즈	110610
BASIC	190240	무형자산/저작권	110610
BASIC	190250	무형자산/회원권	110610
BASIC	190260	무형자산/제이용권	110610
BASIC	190270	무형자산/기타	110610
BASIC	111160	비유동생물자산	
BASIC	111330	투자부동산	
BASIC	190280	투자부동산/토지	111330
BASIC	190290	투자부동산/건물	111330
BASIC	190300	투자부동산/기타투자부동산	111330
BASIC	190310	투자자산	
BASIC	111450	투자자산/관계기업등지분관련투자자산	190310
BASIC	111460	투자자산/관계기업투자(지분법적용투자)	190310
BASIC	111470	투자자산/종속기업투자	190310
BASIC	190320	투자자산/기타	190310
BASIC	111500	투자자산/장기매도가능금융자산	190310
BASIC	111580	투자자산/장기만기보유금융자산	190310
BASIC	115010	투자자산/당기손익-공정가치측정금융자산	190310
BASIC	115020	투자자산/기타포괄손익-공정가치측정금융자산	190310
BASIC	115030	투자자산/상각후원가측정유가증권	190310
BASIC	115040	투자자산/상각후원가측정금융자산	190310
BASIC	111640	투자자산/기타금융자산	190310
BASIC	111650	투자자산/당기손익인식금융자산	190310
BASIC	190330	투자자산/장기금융상품	190310
BASIC	190340	투자자산/장기대여금	190310
BASIC	111830	투자자산/장기파생상품자산	190310
BASIC	111890	투자자산/신주인수권	190310
BASIC	190350	투자자산/기타	190310
BASIC	111930	장기매출채권및기타채권	
BASIC	190360	장기매출채권및기타채권/장기매출채권	111930
BASIC	190370	장기매출채권및기타채권/장기미수금등	111930
BASIC	190380	장기매출채권및기타채권/장기대출채권	111930
BASIC	190410	장기매출채권및기타채권/장기미수수익	111930
BASIC	190390	장기매출채권및기타채권/기타	111930
BASIC	112340	이연법인세자산	
BASIC	112350	장기당기법인세자산	
BASIC	190395	계약자산	
BASIC	115130	반품(환불)자산	
BASIC	115140	배출권	
BASIC	112360	기타비유동자산	
BASIC	112370	기타비유동자산/리스(사용권)자산	112360
BASIC	112500	기타비유동자산/리스채권	112360
BASIC	190400	기타비유동자산/퇴직보험,연금등	112360
BASIC	190420	기타비유동자산/기타	112360
BASIC	114350	기타금융업자산	
BASIC	190660	순자산1	
BASIC	190670	순자산2	
BASIC	130000	부채총계	
BASIC	131580	유동부채	
BASIC	190930	단기사채	
BASIC	131650	단기차입금	
BASIC	190940	유동성장기부채	
BASIC	190950	유동성장기부채/유동성사채	190940
BASIC	131810	유동성장기부채/유동성장기차입금	190940
BASIC	131820	유동성장기부채/유동성외화장기차입금	190940
BASIC	131830	유동성장기부채/유동성유동화채무	190940
BASIC	131840	유동성장기부채/유동성연불매입채무	190940
BASIC	131850	유동성장기부채/유동성(금융)리스부채(미지급금등)	190940
BASIC	131860	유동성장기부채/기타유동성장기부채	190940
BASIC	115180	당기손익-공정가치측정금융부채	
BASIC	115190	상각후원가측정금융부채	
BASIC	190960	유동금융부채	
BASIC	131890	유동금융부채/단기매매금융부채	190960
BASIC	131900	유동금융부채/당기손익인식(지정)금융부채	190960
BASIC	131910	유동금융부채/단기파생상품부채	190960
BASIC	131970	유동금융부채/(금융)리스부채	190960
BASIC	133270	유동금융부채/보증금	190960
BASIC	131980	유동금융부채/단기상환우선주부채	190960
BASIC	115220	유동금융부채/단기유동화채무	190960
BASIC	195510	유동금융부채/기타유동금융부채	190960
BASIC	132000	매입채무및기타채무	
BASIC	132010	매입채무및기타채무/매입채무	132000
BASIC	132070	매입채무및기타채무/미지급금	132000
BASIC	132410	매입채무및기타채무/예수금	132000
BASIC	132460	매입채무및기타채무/단기금융예수금	132000
BASIC	132470	매입채무및기타채무/미지급비용	132000
BASIC	132500	매입채무및기타채무/미지급배당금	132000
BASIC	132530	매입채무및기타채무/보증금	132000
BASIC	190970	매입채무및기타채무/기타	132000
BASIC	132170	유동종업원급여충당부채	
BASIC	132240	단기충당부채	
BASIC	132330	당기법인세부채(미지급법인세)	
BASIC	115270	계약부채	
BASIC	115280	반품(환불)부채	
BASIC	115290	배출부채	
BASIC	132340	기타유동부채	
BASIC	132350	기타유동부채/선수금	132340
BASIC	132400	기타유동부채/선수수익	132340
BASIC	132520	기타유동부채/이연수익(정부보조금,포인트관련등)	132340
BASIC	115320	기타유동부채/보증금	132340
BASIC	132590	기타유동부채/기타유동부채	132340
BASIC	132600	매각예정으로분류된처분자산에포함된부채	
BASIC	132610	매각예정으로분류된처분자산에포함된부채/비유동부채	132600
BASIC	132700	매각예정으로분류된처분자산에포함된부채/유동부채	132600
BASIC	132770	매각예정으로분류된처분자산에포함된부채/기타	132600
BASIC	130010	비유동부채	
BASIC	190710	사채	
BASIC	190720	사채/사채	190710
BASIC	190730	사채/CB	190710
BASIC	190740	사채/BW	190710
BASIC	190750	사채/EB	190710
BASIC	190760	장기차입금	
BASIC	115330	당기손익-공정가치측정금융부채	
BASIC	115340	상각후원가측정금융부채	
BASIC	190770	비유동금융부채	
BASIC	130470	비유동금융부채/장기당기손익인식금융부채	190770
BASIC	130480	비유동금융부채/장기파생상품부채	190770
BASIC	190780	비유동금융부채/(금융)리스부채	190770
BASIC	190790	비유동금융부채/장기상환우선주부채	190770
BASIC	115360	비유동금융부채/장기유동화채무	190770
BASIC	190800	비유동금융부채/기타비유동금융부채	190770
BASIC	130600	장기매입채무및기타채무	
BASIC	190810	장기매입채무및기타채무/장기매입채무	130600
BASIC	190820	장기매입채무및기타채무/장기미지급금	130600
BASIC	190870	장기매입채무및기타채무/장기예수금	130600
BASIC	131330	장기매입채무및기타채무/장기금융예수금	130600
BASIC	190880	장기매입채무및기타채무/장기미지급비용	130600
BASIC	190885	장기매입채무및기타채무/장기미지급배당금	130600
BASIC	190900	장기매입채무및기타채무/장기보증금	130600
BASIC	190830	장기매입채무및기타채무/기타	130600
BASIC	130880	비유동종업원급여충당부채	
BASIC	131000	장기충당부채	
BASIC	131090	이연법인세부채	
BASIC	190840	장기당기법인세부채(미지급법인세)	
BASIC	115460	계약부채	
BASIC	115470	반품(환불)부채	
BASIC	115480	배출부채	
BASIC	131120	기타비유동부채	
BASIC	190850	기타비유동부채/장기선수금	131120
BASIC	190860	기타비유동부채/장기선수수익	131120
BASIC	190890	기타비유동부채/이연수익	131120
BASIC	190920	기타비유동부채/기타	131120
BASIC	132780	기타금융업부채	
BASIC	190980	이자발생부채	
BASIC	190990	순부채	
BASIC	191000	CAPEX	
BASIC	120000	자본총계	
BASIC	120010	지배주주지분	
BASIC	120020	자본금	
BASIC	120030	자본금/보통주자본금	120020
BASIC	120040	자본금/우선주자본금	120020
BASIC	120710	신종자본증권	
BASIC	120050	자본잉여금	
BASIC	120060	자본잉여금/주식발행초과금	120050
BASIC	120150	자본잉여금/전환권대가	120050
BASIC	120160	자본잉여금/신주인수권대가	120050
BASIC	120170	자본잉여금/교환권대가	120050
BASIC	190680	자본잉여금/기타	120050
BASIC	120210	기타자본	
BASIC	120220	기타자본/자기주식	120210
BASIC	120230	기타자본/자기주식처분손실	120210
BASIC	190690	기타자본/기타	120210
BASIC	120310	기타포괄이익누계액	
BASIC	120320	기타포괄이익누계액/금융자산평가손익	120310
BASIC	115560	기타포괄이익누계액/당기손익-공정가치측정금융부채평가손익	120310
BASIC	115570	기타포괄이익누계액/당기손익조정접근법조정손익	120310
BASIC	115580	기타포괄이익누계액/기타포괄손익-공정가치측정금융자산평가손익	120310
BASIC	120330	기타포괄이익누계액/매도가능금융자산평가손익	120310
BASIC	120340	기타포괄이익누계액/관계기업등기타포괄이익	120310
BASIC	120350	기타포괄이익누계액/환산관련외환차이적립금(환율변동차이)	120310
BASIC	120380	기타포괄이익누계액/현금흐름위험회피적립금	120310
BASIC	120400	기타포괄이익누계액/재평가잉여금	120310
BASIC	190700	기타포괄이익누계액/기타	120310
BASIC	120460	이익잉여금	
BASIC	120470	(지배)당기순이익	
BASIC	120620	비지배주주지분	
BASIC	120630	(비지배)당기순이익	
BASIC	120650	수권주식수	
BASIC	120660	1주당금액	
BASIC	120670	발행주식수	
BASIC	120680	보통주	
BASIC	120690	우선주	
보험업(생명보험);보험업(손해보험);	110000	자산	
보험업(생명보험);보험업(손해보험);	110010	현금및예치금	
보험업(생명보험);보험업(손해보험);	110020	현금및예치금/현금	110010
보험업(생명보험);보험업(손해보험);	110030	현금및예치금/예금	110010
보험업(생명보험);보험업(손해보험);	110090	현금및예치금/선물거래예치금	110010
보험업(생명보험);보험업(손해보험);	110100	현금및예치금/기타	110010
보험업(생명보험);보험업(손해보험);	110110	당기손익인식(지정)금융자산	
보험업(생명보험);보험업(손해보험);	114470	당기손익-공정가치측정금융자산	
보험업(생명보험);보험업(손해보험);	110120	단기매매금융자산	
보험업(생명보험);보험업(손해보험);	110130	단기매매금융자산/주식	110120
보험업(생명보험);보험업(손해보험);	190010	단기매매금융자산/채권	110120
보험업(생명보험);보험업(손해보험);	110180	단기매매금융자산/수익증권(집합투자증권)	110120
보험업(생명보험);보험업(손해보험);	110190	단기매매금융자산/해외유가증권	110120
보험업(생명보험);보험업(손해보험);	190020	단기매매금융자산/기타	110120
보험업(생명보험);보험업(손해보험);	111680	매매목적파생상품자산	
보험업(생명보험);보험업(손해보험);	111740	위험회피파생상품자산	
보험업(생명보험);보험업(손해보험);	110220	매도가능금융자산	
보험업(생명보험);보험업(손해보험);	110230	매도가능금융자산/주식	110220
보험업(생명보험);보험업(손해보험);	190030	매도가능금융자산/채권	110220
보험업(생명보험);보험업(손해보험);	110280	매도가능금융자산/출자금	110220
보험업(생명보험);보험업(손해보험);	110290	매도가능금융자산/수익증권(집합투자증권)	110220
보험업(생명보험);보험업(손해보험);	110300	매도가능금융자산/해외유가증권	110220
보험업(생명보험);보험업(손해보험);	190040	매도가능금융자산/기타	110220
보험업(생명보험);보험업(손해보험);	114480	기타포괄손익-공정가치측정금융자산	
보험업(생명보험);보험업(손해보험);	110330	만기보유금융자산	
보험업(생명보험);보험업(손해보험);	190050	만기보유금융자산/채권	110330
보험업(생명보험);보험업(손해보험);	110380	만기보유금융자산/수익증권(집합투자증권)	110330
보험업(생명보험);보험업(손해보험);	110390	만기보유금융자산/해외유가증권	110330
보험업(생명보험);보험업(손해보험);	190060	만기보유금융자산/기타	110330
보험업(생명보험);보험업(손해보험);	114490	상각후원가측정유가증권	
보험업(생명보험);보험업(손해보험);	110420	관계기업등지분관련투자자산	
보험업(생명보험);보험업(손해보험);	111800	기타유가증권	
보험업(생명보험);보험업(손해보험);	114510	상각후원가측정금융자산	
보험업(생명보험);보험업(손해보험);	190070	대출채권	
보험업(생명보험);보험업(손해보험);	190080	대출채권/콜론	190070
보험업(생명보험);보험업(손해보험);	190090	대출채권/보험약관대출금	190070
보험업(생명보험);보험업(손해보험);	190100	대출채권/담보대출금	190070
보험업(생명보험);보험업(손해보험);	190110	대출채권/신용대출금	190070
보험업(생명보험);보험업(손해보험);	190120	대출채권/어음할인대출금	190070
보험업(생명보험);보험업(손해보험);	190125	대출채권/지급보증대출금	190070
보험업(생명보험);보험업(손해보험);	190130	대출채권/기타대출채권	190070
보험업(생명보험);보험업(손해보험);	190140	기타금융업자산	
보험업(생명보험);보험업(손해보험);	110870	유형자산	
보험업(생명보험);보험업(손해보험);	190150	유형자산/토지	110870
보험업(생명보험);보험업(손해보험);	190160	유형자산/건물	110870
보험업(생명보험);보험업(손해보험);	190170	유형자산/건설중인자산	110870
보험업(생명보험);보험업(손해보험);	190180	유형자산/구축물	110870
보험업(생명보험);보험업(손해보험);	190190	유형자산/차량운반구	110870
보험업(생명보험);보험업(손해보험);	190200	유형자산/공구,기구,비품	110870
보험업(생명보험);보험업(손해보험);	190210	유형자산/기타유형자산	110870
보험업(생명보험);보험업(손해보험);	190220	영업권	
보험업(생명보험);보험업(손해보험);	111170	무형자산	
보험업(생명보험);보험업(손해보험);	190230	투자부동산	
보험업(생명보험);보험업(손해보험);	190240	비업무용자산	
보험업(생명보험);보험업(손해보험);	111270	이연법인세자산	
보험업(생명보험);보험업(손해보험);	111280	당기법인세자산(선급법인세)	
보험업(생명보험);보험업(손해보험);	111290	기타자산	
보험업(생명보험);보험업(손해보험);	190250	기타자산/미수금	111290
보험업(생명보험);보험업(손해보험);	190260	기타자산/보험미수금	111290
보험업(생명보험);보험업(손해보험);	111870	기타자산/재보험자산	111290
보험업(생명보험);보험업(손해보험);	190270	기타자산/미수수익	111290
보험업(생명보험);보험업(손해보험);	111450	기타자산/선급금	111290
보험업(생명보험);보험업(손해보험);	111460	기타자산/선급비용	111290
보험업(생명보험);보험업(손해보험);	111470	기타자산/선급제세(미수법인세환급액)	111290
보험업(생명보험);보험업(손해보험);	190280	기타자산/대여금	111290
보험업(생명보험);보험업(손해보험);	190290	기타자산/가지급금	111290
보험업(생명보험);보험업(손해보험);	190300	기타자산/매출채권	111290
보험업(생명보험);보험업(손해보험);	190310	기타자산/부도어음	111290
보험업(생명보험);보험업(손해보험);	111570	기타자산/구상채권	111290
보험업(생명보험);보험업(손해보험);	111580	기타자산/특별계정미수금(특별계정대)	111290
보험업(생명보험);보험업(손해보험);	111590	기타자산/신계약비	111290
보험업(생명보험);보험업(손해보험);	111600	기타자산/보증금등	111290
보험업(생명보험);보험업(손해보험);	111610	기타자산/용도품	111290
보험업(생명보험);보험업(손해보험);	111620	기타자산/공탁금	111290
보험업(생명보험);보험업(손해보험);	111630	기타자산/확정급여자산등	111290
보험업(생명보험);보험업(손해보험);	111920	기타자산/매각및처분예정자산집단	111290
보험업(생명보험);보험업(손해보험);	190320	기타자산/기타	111290
보험업(생명보험);보험업(손해보험);	111670	특별계정자산	
보험업(생명보험);보험업(손해보험);	130000	부채	
보험업(생명보험);보험업(손해보험);	130010	당기손익인식(지정)금융부채	
보험업(생명보험);보험업(손해보험);	132060	당기손익-공정가치측정금융부채	
보험업(생명보험);보험업(손해보험);	130980	매도파생결합증권	
보험업(생명보험);보험업(손해보험);	130020	단기매매금융부채	
보험업(생명보험);보험업(손해보험);	130990	매매목적파생상품부채	
보험업(생명보험);보험업(손해보험);	131050	위험회피파생상품부채	
보험업(생명보험);보험업(손해보험);	190340	보험계약부채(책임준비금)	
보험업(생명보험);보험업(손해보험);	130050	보험계약부채(책임준비금)/장기저축성보험료적립금	190340
보험업(생명보험);보험업(손해보험);	130060	보험계약부채(책임준비금)/재보험료적립금	190340
보험업(생명보험);보험업(손해보험);	130070	보험계약부채(책임준비금)/미경과보험료적립금	190340
보험업(생명보험);보험업(손해보험);	130080	보험계약부채(책임준비금)/지급준비금	190340
보험업(생명보험);보험업(손해보험);	130090	보험계약부채(책임준비금)/계약자배당준비금	190340
보험업(생명보험);보험업(손해보험);	130170	보험계약부채(책임준비금)/계약자이익배당준비금	190340
보험업(생명보험);보험업(손해보험);	190350	보험계약부채(책임준비금)/기타	190340
보험업(생명보험);보험업(손해보험);	130210	계약자지분조정	
보험업(생명보험);보험업(손해보험);	130220	계약자지분조정/계약자배당안정화준비금	130210
보험업(생명보험);보험업(손해보험);	130230	계약자지분조정/공익사업출연기금	130210
보험업(생명보험);보험업(손해보험);	130240	계약자지분조정/유가증권평가이익	130210
보험업(생명보험);보험업(손해보험);	130280	계약자지분조정/유가증권평가손실	130210
보험업(생명보험);보험업(손해보험);	190360	계약자지분조정/기타계약자지분조정	130210
보험업(생명보험);보험업(손해보험);	130340	비상위험준비금	
보험업(생명보험);보험업(손해보험);	130350	차입부채	
보험업(생명보험);보험업(손해보험);	190370	차입부채/차입금	130350
보험업(생명보험);보험업(손해보험);	190380	차입부채/사채	130350
