P_CODE	DATE	PRICE	SPRICE	SLOPE	UPDOWN	SUGGEST
078140	20210325	10250	0.5391705069124424	0.004239631336405524	0.5	1
003220	20210409	16450	0.4207612887175022	0.017726085333996697	1	1
003220	20210623	16450	0.4207612887175022	0.017570593357382768	1	1
290380	20210510	10007	0.2314179796107507	0.013901760889712534	1	1
290380	20210809	9220	0.15848007414272475	0.02034291010194618	1	1
290380	20210917	7830	0.029657089898053754	0.0025486561631139965	0.5	1
120240	20210707	28150	0.5625	0.021458333333333558	1	1
010170	20210914	3290	0.6128	0.02407999999999887	1	1
006650	20210916	251000	0.5707831325301205	0.025075301204819298	1	1
067080	20210422	12850	0.4778699861687414	0.01642461964038718	1	1
067080	20210603	12600	0.4605809128630705	0.018153526970954192	1	1
067080	20210914	11650	0.3948824343015214	0.01711618257261375	1	1
161570	20210407	1860	0.26869158878504673	0.02978971962616824	1	1
161570	20210611	1880	0.2780373831775701	0.0183411214953272	1	1
192080	20210324	63700	0.5955056179775281	0.02685393258426973	1	1
073570	20210205	1535	0.3617886178861789	0.010975609756097486	1	1
012510	20210701	88500	0.4647887323943662	0.02401408450704239	1	1
012510	20210902	93000	0.528169014084507	0.030633802816901423	1	1
263800	20210409	6350	0.5320935812837433	0.01907618476304734	1	1
263800	20210615	6280	0.5236952609478105	0.018116376724654534	1	1
261200	20201123	9346	0.1447640016513004	0.022746662997110048	1	1
261200	20210217	11401	0.4275491949910555	0.05809137195541497	1	1
100130	20210615	6210	0.5304071919619249	0.017821258593336862	1	1
100130	20210721	6390	0.5494447382337387	0.0199894235854042	1	1
100130	20210910	6140	0.5230037017451085	0.014013749338973938	1	1
026960	20210809	31950	0.6225402504472272	0.028533094812164077	1	1
026960	20210915	30050	0.554561717352415	0.003488372093023168	0.5	1
002210	20210826	10050	0.35784313725490197	0.019460784313725964	1	1
005290	20210916	29450	0.7043010752688172	0.02598566308243669	1	1
000020	20210412	15500	0.41536638356705513	0.018368556191980974	1	1
000020	20210628	15750	0.4252419514122062	0.018368556191980856	1	1
030350	20210426	2159	0.3561969439728353	0.017640067911714744	1	1
223250	20210105	20500	0.34877384196185285	0.02384196185286128	1	1
223250	20210331	17800	0.2016348773841962	0.026430517711171435	1	1
223250	20210715	17350	0.1771117166212534	0.024386920980926294	1	1
192650	20210601	11000	0.4740451696819203	0.025540971975877888	1	1
263690	20210622	13800	0.4870410367170626	0.020518358531317088	1	1
263690	20210916	12250	0.4033477321814255	0.013498920086392899	0.5	1
196490	20210528	6500	0.5145228215767634	0.02539419087136919	1	1
196490	20210714	6230	0.4697095435684647	0.006721991701245029	0.5	1
196490	20210826	6070	0.44315352697095434	0.001659751037344182	0.5	1
068790	20210730	8370	0.6596685082872928	0.025524861878453448	1	1
079810	20210809	7820	0.5966386554621849	0.030004943153731495	1	1
079810	20210916	6210	0.4374691052891745	0.027829955511616242	1	1
105740	20210827	12500	0.5935554741852801	0.00714024166971852	0.5	1
290550	20210414	10300	0.21912542047092745	0.014896684286400678	1	1
290550	20210701	11150	0.2599711677078328	0.018680922633349424	1	1
317120	20210809	11150	0.5308427454387489	0.020851433536055213	1	1
347700	20210917	12500	0.29577464788732394	0.050704225352112366	1	1
084650	20210311	16950	0.07990012484394507	0.014669163545567975	1	1
141080	20210611	50700	0.6068319801038695	0.01737254041401546	1	1
294140	20210427	9280	0.1437962202136401	0.017255546425636762	1	1
294140	20210622	8560	0.08463434675431389	0.017009038619556237	1	1
228670	20210608	28500	0.13114754098360656	0.018278688524590074	1	1
215100	20210914	4055	0.4608610567514677	0.018493150684931143	1	1
280360	20201118	106000	0.2152777777777778	0.02638888888888894	1	1
302550	20210415	27100	0.5606060606060606	0.019047619047618747	1	1
302550	20210617	26050	0.5151515151515151	0.021103896103896003	1	1
029480	20210709	635	0.16723783413296778	0.019328307059630036	1	1
029480	20210917	496	0.07196710075394105	0.01723783413296801	1	1
195500	20210421	6880	0.5197652872143298	0.03147776405188383	1	1
195500	20210614	6830	0.5120444718962323	0.016522544780728576	1	1
169330	20210126	8050	0.11012235817575083	0.02491657397107888	1	1
038290	20210209	27200	0.21508379888268156	0.008240223463687036	1	1
215200	20201014	33650	0.08325449385052035	0.022847682119205227	1	1
235980	20210915	68200	0.43466424682395643	0.030399274047186467	1	1
041920	20210621	15000	0.4670487106017192	0.0014326647564469179	0.5	1
054180	20210702	1370	0.2929936305732484	0.01899454049135596	1	1
078160	20210809	29750	0.3710843373493976	0.010963855421686942	0.5	1
065650	20210409	3525	0.4098557692307692	0.02301682692307695	1	1
065650	20210607	3890	0.49759615384615385	0.018329326923076837	1	1
021880	20200914	290	0.12341197822141561	0.02114337568058093	1	1
140410	20210701	141400	0.3768844221105528	0.010768126346015514	0.5	1
012690	20210209	4765	0.18777777777777777	0.0029444444444444344	0.5	1
012690	20210319	5260	0.29777777777777775	0.03122222222222188	1	1
005360	20210603	6020	0.5403882279273639	0.029868503443957573	1	1
025560	20201117	15699	0.16771066368381804	0.0016890380313197598	0.5	1
025560	20210118	15774	0.173303504847129	0.01821401938851599	1	1
025560	20210305	16024	0.1919463087248322	0.021114839671886664	1	1
025560	20210527	18700	0.39149888143176736	0.01882923191648055	1	1
207760	20210412	11050	0.6752941176470588	0.018917647058823525	1	1
059090	20210721	14350	0.5965309200603318	0.020739064856712494	1	1
214610	20210413	12300	0.20663379650380995	0.03036754818467073	1	1
035620	20200916	1565	0.27848101265822783	0.02236286919831234	1	1
035620	20201113	1510	0.2320675105485232	0.01603375527426153	1	1
035620	20210125	1525	0.24472573839662448	0.017932489451476782	1	1
035620	20210604	1540	0.25738396624472576	0.03270042194092836	1	1
053030	20210826	19900	0.4341599720572826	0.007946210268948593	0.5	1
064550	20210630	21550	0.15844491425886775	0.016472868217054244	1	1
142760	20210422	5260	0.0931174089068826	0.0194331983805668	1	1
038460	20210610	6670	0.31183673469387757	0.01775510204081656	1	1
086040	20210623	11650	0.4435509810228369	0.02219363139273081	1	1
032980	20210824	1435	0.41363926067558954	0.022307202039514935	1	1
035150	20201109	5210	0.179519595448799	0.027718078381795287	1	1
066410	20210528	2230	0.6373056994818653	0.03575129533678759	1	1
002410	20210629	4645	0.2676246070947463	0.018769645262684886	1	1
206400	20210614	6720	0.42790697674418604	0.017342192691029698	1	1
206400	20210722	6730	0.4292358803986711	0.023787375415282856	1	1
225530	20210326	6950	0.4523076923076923	0.03169230769230727	1	1
003000	20210302	26000	0.5076315464680956	0.037334924095940136	1	1
003000	20210716	21150	0.30810054716748264	0.019130291685523212	1	1
003000	20210826	22300	0.3554120212284527	0.02602131073353365	1	1
026940	20210304	4475	0.3853923853923854	0.030730380730380435	1	1
026940	20210408	4735	0.4257964257964258	0.0317404817404817	1	1
005030	20210908	675	0.5929526123936817	0.028493317132441673	1	1
337930	20210531	7979	0.15471009406149094	0.020602274322617062	1	1
044480	20210602	2920	0.17488789237668162	0.005829596412556058	0.5	1
126340	20210716	46500	0.7274740248679953	0.01990717083972098	1	1
082800	20210601	1585	0.3873626373626374	0.001373626373626315	0.5	1
082800	20210826	1580	0.38461538461538464	0.019917582417582704	1	1
002070	20210601	3740	0.24821428571428572	0.023596938775510033	1	1
200780	20210706	18650	0.3010752688172043	0.02616487455197088	1	1
090460	20210601	18700	0.42028985507246375	5.434782608695984E-4	1	1
082920	20210602	14850	0.4712041884816754	0.02225130890052338	1	1
032850	20210531	9910	0.5980582524271845	-9.708737863995132E-5	0.5	1
001470	20210917	3015	0.5065917022101589	0.01919348584722729	1	1
009300	20210408	15100	0.37724982001439883	0.018178545716342927	1	1
003230	20210427	91100	0.30454545454545456	0.015000000000000235	1	1
000250	20210702	55100	0.49812734082397003	0.017453183520598985	1	1
038540	20201026	5800	0.24822695035460993	0.01773049645390063	1	1
101000	20201112	821	0.23369565217391305	0.026426630434782578	1	1
101000	20210111	844	0.264945652173913	0.020448369565217367	1	1
042940	20210312	1300	0.28764652840396754	0.0027051397655542004	1	1
043710	20210325	1005	0.31990881458966564	0.005547112462006239	0.5	1
092190	20210707	17750	0.5892494929006086	0.02370689655172393	1	1
018680	20210705	8500	0.3559322033898305	0.017401129943502635	1	1
021050	20210421	2755	0.3373015873015873	0.029166666666666577	1	1
021050	20210622	2740	0.33134920634920634	0.027777777777777696	1	1
021050	20210917	2685	0.30952380952380953	0.010317460317460676	1	1
357550	20210622	20000	0.06359649122807018	0.02346491228070165	1	1
357550	20210915	22250	0.16228070175438597	0.027850877192982643	1	1
086710	20210917	18000	0.04918032786885246	0.004590163934426168	0.5	1
011300	20201126	382	0.0891304347826087	0.016956521739130523	1	1
148150	20201124	21850	0.254071661237785	0.010260586319218277	1	1
148150	20210405	21800	0.250814332247557	0.020846905537459277	1	1
148150	20210618	21350	0.22149837133550487	0.0184039087947883	1	1
091090	20210602	983	0.05467128027681661	0.01737024221453283	1	1
258830	20210723	13450	0.3096306523990335	0.0207455988954093	1	1
252500	20210512	2320	0.18948521358159912	0.023953997809419782	1	1
252500	20210618	2163	0.15509309967141294	0.015564074479737034	1	1
252500	20210901	2230	0.16976998904709747	0.00984665936473153	0.5	1
308170	20201218	28900	0.46770601336302897	0.01859688195991108	1	1
108860	20200910	2920	0.18543046357615894	0.015066225165562766	1	1
108860	20201028	2805	0.14735099337748345	0.021688741721854216	1	1
108860	20210126	2800	0.1456953642384106	0.007533112582781413	0.5	1
068270	20210531	274500	0.5295236107729586	0.0032849098968531797	0.5	1
068270	20210811	283000	0.5623727097414969	0.020192534365954362	1	1
290690	20210809	16950	0.17680608365019013	0.01910646387832707	1	1
032680	20210330	1800	0.3938690199721319	0.020320483046911465	1	1
032680	20210601	1990	0.48211797491871805	0.02008824895494621	1	1
154040	20210915	3485	0.5301775147928994	0.021775147928993235	1	1
036830	20210721	39900	0.30347468894489316	0.019397535371976433	1	1
084180	20210407	1188	0.181123595505618	0.01905617977528094	1	1
236200	20210401	26400	0.28502415458937197	0.014009661835748732	1	1
236200	20210601	27500	0.33816425120772947	0.005676328502415215	0.5	1
236200	20210714	30000	0.45893719806763283	0.03079710144927527	1	1
192440	20210901	57000	0.576	0.014799999999999272	1	1
115570	20201109	4905	0.17685185185185184	0.02319444444444455	1	1
115570	20201221	5140	0.22037037037037038	0.023009259259259177	1	1
115570	20210311	4770	0.15185185185185185	0.026574074074074045	1	1
204630	20201123	2115	0.06825396825396825	0.018968253968253856	1	1
204630	20201229	2500	0.19047619047619047	0.02769841269841291	1	1
204630	20210319	2140	0.0761904761904762	0.005238095238095238	0.5	1
204630	20210622	2540	0.20317460317460317	0.02841269841269836	1	1
025320	20210715	3810	0.5166340508806262	0.014432485322896623	1	1
269620	20210701	2030	0.4044044044044044	0.015578078078078098	1	1
290520	20210622	16200	0.15019762845849802	0.020750988142292544	1	1
290520	20210910	16950	0.20948616600790515	0.0011857707509881383	0.5	1
011930	20210917	2330	0.5009923447689254	0.01743691522540461	1	1
031430	20200916	155500	0.19900497512437812	0.01766169154228843	1	1
031430	20201112	153000	0.17412935323383086	0.029104477611940304	1	1
002800	20210915	8390	0.2768777614138439	0.03195876288659762	1	1
012790	20210623	16700	0.23630261770064243	0.016636302617700556	1	1
226330	20210701	16700	0.3040629095674967	0.017431192660550432	1	1
019170	20210901	71900	0.3411359005172684	0.01805214483515324	1	1
102280	20210120	693	0.22898230088495575	0.022455752212389348	1	1
102280	20210419	651	0.18252212389380532	0.012168141592920312	1	1
010280	20210618	1275	0.46776406035665297	0.07743484224965698	1	1
004770	20210917	3530	0.4383116883116883	0.029788961038961642	1	1
136510	20210601	11950	0.1914654688377316	0.034115665356541015	1	1
050890	20210908	7320	0.36354679802955664	0.02200328407224924	1	1
297090	20210730	28000	0.7135002170452901	0.019606424540586767	1	1
115480	20210415	1750	0.22580645161290322	0.01480286738351239	1	1
115480	20210607	1407	0.1028673835125448	0.01501792114695342	1	1
115480	20210916	1215	0.034050179211469536	0.0021505376344086048	0.5	1
060590	20210326	6640	0.2868217054263566	0.023255813953488084	1	1
060590	20210618	7620	0.3817829457364341	0.01560077519379849	1	1
025980	20210330	7400	0.42080378250591016	0.013179669030733128	1	1
052710	20210604	31400	0.6228571428571429	0.02152380952380948	1	1
052710	20210916	28900	0.5276190476190477	0.021619047619048117	1	1
092040	20210319	34150	0.6196403872752421	0.022337482710926514	1	1
020560	20210511	17302	0.48403950302644155	0.020439630455558834	1	1
143160	20210330	28450	0.5674342105263158	0.0046874999999994395	0.5	1
143160	20210615	28050	0.5542763157894737	0.017845394736841807	1	1
332370	20210326	8240	0.12704918032786885	0.024692622950819747	1	1
332370	20210614	9710	0.42827868852459017	0.029815573770491856	1	1
339950	20210319	1710	0.06951871657754011	0.017112299465240576	1	1
289010	20210407	8220	0.30116959064327486	0.01710526315789442	1	1
214430	20210916	17600	0.2990936555891239	4.531722054381327E-4	0.5	1
078860	20210329	1635	0.30101465614430667	0.028560691469372238	1	1
262840	20210917	11850	0.06299212598425197	0.002952755905511796	1	1
175250	20210805	43650	0.5723424552477507	0.024036213314379	1	1
084850	20210604	45450	0.3209718670076726	0.026918158567774825	1	1
084850	20210914	46400	0.3452685421994885	0.016368286445012637	1	1
158430	20210406	24000	0.45374449339207046	0.02191629955947171	1	1
158430	20210624	24100	0.4581497797356828	0.02522026431718058	1	1
001540	20210407	13100	0.5041014168530947	0.017897091722594738	1	1
001540	20210615	13700	0.5488441461595824	0.015659955257270788	1	1
053800	20210916	69800	0.4712460063897764	0.02388178913738064	1	1
065660	20210604	50300	0.34665747760165405	0.004824259131633413	0.5	1
260660	20210413	8340	0.1624539565603963	0.0196494347770864	1	1
131370	20210622	8720	0.36029621190544003	0.019054400455710375	1	1
061040	20210531	8120	0.42018896071606165	0.018597712580805736	1	1
148250	20210630	16050	0.5598194130925508	0.01622460496613987	1	1
148250	20210917	17350	0.6331828442437923	0.026382618510157916	1	1
117670	20201113	4370	0.21311475409836064	0.0021311475409837044	0.5	1
117670	20210705	4050	0.10819672131147541	0.006475409836065661	1	1
117670	20210827	4190	0.1540983606557377	0.0071311475409837405	0.5	1
291650	20210611	20900	0.08494208494208494	0.00559845559845559	0.5	1
293780	20210614	30880	0.3744637385086823	0.020545454545454624	1	1
018250	20201023	22350	0.3287037037037037	0.02222222222222236	1	1
052790	20210329	9350	0.30330162283156126	0.021544487968662655	1	1
052790	20210524	9690	0.32232792389479575	0.01874650251818681	1	1
290740	20210825	8820	0.2997512437810945	0.0034825870646766955	0.5	1
092600	20210916	4140	0.543336439888164	0.009133271202236625	0.5	1
129890	20210622	24200	0.4514285714285714	0.022999999999999715	1	1
238120	20210325	8350	0.356409810401809	0.020046964689511112	1	1
238120	20210603	8950	0.4085927987476083	0.02091668116194159	1	1
217480	20210621	4475	0.46688741721854304	0.017052980132450084	1	1
097780	20210409	1475	0.4948519948519948	0.019787644787644807	1	1
097780	20210831	1355	0.41763191763191765	0.010939510939510688	0.5	1
298060	20210702	33600	0.33839150227617604	0.0255690440060701	1	1
101490	20210628	33100	0.517948717948718	0.03455128205128191	1	1
101490	20210917	33100	0.517948717948718	0.011602564102564194	1	1
091340	20201123	5000	0.26421404682274247	0.0181438127090299	1	1
109610	20210917	3810	0.2900964066608238	0.012635115395851654	0.5	1
326030	20210603	113000	0.10344827586206896	0.027801724137930944	1	1
052020	20201218	8830	0.272572402044293	0.012521294718909717	0.5	1
050760	20210329	5660	0.5752351097178683	0.007836990595611042	0.5	1
288620	20210421	35050	0.610410853459059	0.021649186952756947	1	1
288620	20210614	32950	0.5598960839026268	0.028143943038583547	1	1
043340	20200916	1125	0.10824742268041238	0.0288659793814433	1	1
043340	20201124	1085	0.06701030927835051	0.018814432989690714	1	1
298690	20210818	2770	0.28594351732991014	0.007573812580231186	1	1
200710	20210614	23850	0.3612254783240494	0.004389682731896311	0.5	1
096690	20210621	1392	0.10790552962805827	0.021475038891245947	1	1
078520	20210125	8160	0.3640552995391705	0.03809523809523806	1	1
078520	20210512	7930	0.32872503840245776	0.021274961597542233	1	1
298380	20210623	22750	0.40540540540540543	0.029313929313929288	1	1
298380	20210903	21600	0.3575883575883576	0.025051975051975376	1	1
088800	20210908	19000	0.5023440317345835	0.019383339343670987	1	1
297890	20210106	17300	0.28405797101449276	0.01956521739130436	1	1
297890	20210324	16000	0.20869565217391303	0.020579710144927658	1	1
078150	20201124	2075	0.18924731182795698	0.02709677419354838	1	1
227100	20210108	6380	0.03895184135977337	0.01607648725212463	1	1
028300	20210601	35850	0.14750675838441155	0.01786622413746945	1	1
028300	20210708	34750	0.11806429164101603	0.020141323840368514	1	1
067630	20210817	10700	0.21869782971619364	0.022470784641068126	1	1
043220	20210423	1260	0.17470221213840045	0.031480431083380334	1	1
239610	20201120	42638	0.33359368220081576	0.024937082357025447	1	1
239610	20210330	42050	0.30807949318753797	0.017248112470711056	1	1
239610	20210615	40000	0.2191269634643756	0.014427666406317657	1	1
239610	20210810	39250	0.18658335502907228	0.014427666406317475	1	1
089530	20210614	2523	0.060211554109031735	0.01564570498663249	1	1
089530	20210831	2930	0.10752063233755667	0.02357317214924992	1	1
007460	20210315	2195	0.3241650294695481	0.019941060903732877	1	1
007460	20210916	2110	0.2907662082514735	0.020432220039292757	1	1
003060	20210329	1220	0.1608695652173913	0.029347826086956498	1	1
003060	20210603	1215	0.1565217391304348	0.020217391304347965	1	1
003060	20210715	1260	0.1956521739130435	0.015000000000000263	1	1
003060	20210916	1125	0.0782608695652174	0.006739130434782562	0.5	1
109960	20210315	787	0.46683673469387754	0.0013392857142854897	1	1
230240	20210531	23000	0.18664630525154832	0.005408500890811978	1	1
073540	20210616	4540	0.44093178036605657	0.014725457570715526	1	1
217820	20210915	10600	0.48363636363636364	0.022618181818181496	1	1
138250	20210330	11900	0.5250368188512519	0.024668630338733868	1	1
031860	20201026	1095	0.09897794513179128	0.02756858526089304	1	1
060250	20210610	53900	0.6678631843875067	0.020423319717786357	1	1
183490	20210813	95800	0.4396218306832832	0.021100128921358315	1	1
182400	20210705	14850	0.38202247191011235	0.018150388936905765	1	1
182400	20210831	19400	0.5786516853932584	0.045375972342263836	1	1
009810	20210216	660	0.1467065868263473	0.03328343313373254	1	1
009810	20210325	630	0.11676646706586827	0.02310379241516964	1	1
009810	20210531	630	0.11676646706586827	0.0013473053892215092	0.5	1
198080	20210420	4155	0.45588235294117646	0.02266042780748682	1	1
198080	20210618	4225	0.47459893048128343	0.018114973262032263	1	1
138690	20210602	5720	0.16313993174061434	0.011672354948805362	0.5	1
290650	20210319	35750	0.5919746835443038	0.024810126582278505	1	1
290650	20210621	33100	0.5248860759493671	0.028417721518987495	1	1
290650	20210811	36450	0.6096962025316456	0.016518987341772307	1	1
037950	20201223	1535	0.31313131313131315	0.02020202020202046	1	1
037950	20210713	1610	0.3888888888888889	0.00202020202020206	0.5	1
019590	20200908	894	0.1494057724957555	0.005602716468590931	1	1
123040	20210917	6450	0.4348894348894349	0.018427518427518632	1	1
060850	20210709	12750	0.2958579881656805	0.024852071005917235	1	1
060850	20210917	10900	0.07692307692307693	0.012130177514792909	0.5	1
003520	20210426	6610	0.366436203645506	0.022438717787554945	1	1
265560	20210526	10875	0.28378378378378377	0.019164619164619253	1	1
045060	20201113	4790	0.2514395393474088	0.02946257197696734	1	1
322310	20210914	34300	0.24675324675324675	0.027458256029684703	1	1
053980	20210622	7390	0.08068669527896996	0.01931330472102995	1	1
053980	20210817	7670	0.10472103004291845	0.003433476394849748	0.5	1
039200	20210701	41750	0.4653179190751445	0.023795761078998168	1	1
039200	20210813	36400	0.3622350674373796	0.006647398843930713	0.5	1
138080	20210602	43750	0.29386590584878747	0.012196861626248365	1	1
244460	20210630	12100	0.36922481049078737	0.021330161013666915	1	1
153710	20210415	12100	0.3053545586107091	0.017986355178829693	1	1
153710	20210531	13200	0.3508372958445317	0.017366136034732558	1	1
057030	20210601	9010	0.5848648648648649	0.027297297297296675	1	1
122990	20210614	12650	0.48778195488721804	0.025610902255638925	1	1
155650	20210406	9000	0.48777111213659435	0.013382556529764701	1	1
155650	20210709	8810	0.47023534840793724	0.022519612367328145	1	1
155650	20210902	8690	0.4591601292108906	0.022150438394093676	1	1
332570	20210614	10200	0.2146118721461187	0.006027397260273757	0.5	1
332570	20210917	9160	0.11963470319634703	0.025981735159817384	1	1
118000	20210503	2146	0.1549171270718232	0.02512707182320442	1	1
118000	20210623	1900	0.1005524861878453	0.019016574585635427	1	1
066590	20210901	5900	0.35714285714285715	0.001000000000000042	0.5	1
215380	20210625	7340	0.2466091245376079	0.01892725030826138	1	1
065680	20210621	28500	0.623718887262079	0.026939970717423153	1	1
065680	20210917	26400	0.5622254758418741	0.0228404099560768	1	1
018620	20210329	2620	0.45	8.653846153846792E-4	0.5	1
018620	20210622	2655	0.4634615384615385	0.017019230769230658	1	1
307280	20210614	2515	0.20198675496688742	0.015397350993377449	1	1
307280	20210917	2465	0.18543046357615894	0.03468543046357682	1	1
053080	20210813	24684	0.25039749457961935	0.046455071067213013	1	1
065950	20210621	4825	0.15221774193548387	0.01748991935483869	1	1
065950	20210916	4455	0.07762096774193548	0.0029233870967741004	0.5	1
069080	20210914	29000	0.51010101010101	0.023106060606060196	1	1
330350	20210408	12867	0.047212389380530975	0.01741371681415925	1	1
330350	20210531	13500	0.0752212389380531	0.01776769911504422	1	1
348350	20210915	20650	0.12021857923497267	0.007377049180327861	0.5	1
038620	20210401	1066	0.10421520864223681	0.01571700910823971	1	1
320000	20210616	2945	0.48166259168704156	0.032396088019559705	1	1
047400	20210601	4010	0.6515379651537965	0.007205850720584825	0.5	1
077500	20210602	11550	0.6312625250501002	0.026252505010019613	1	1
011320	20210602	7680	0.6574663835810333	0.00905874026893093	0.5	1
011320	20210830	8040	0.7084217975937721	0.015640481245576838	1	1
048430	20210601	11900	0.649923896499239	0.005517503805175113	1	1
032620	20210407	8290	0.5075425790754258	0.02895377128953781	1	1
032620	20210601	8510	0.5289537712895377	0.012798053527979966	0.5	1
032620	20210917	8250	0.5036496350364964	0.005596107055961343	0.5	1
078070	20210329	21850	0.33941605839416056	0.004288321167883135	0.5	1
078070	20210603	21850	0.33941605839416056	0.02043795620437975	1	1
078070	20210721	21750	0.3357664233576642	0.027372262773722886	1	1
000220	20210317	8071	0.3416949675825872	0.02903288051867841	1	1
340930	20210915	21000	0.22413793103448276	1.0408340855860804E-16	1	1
191410	20210218	3300	0.45766345123258306	0.023901393354769443	1	1
060230	20210308	1465	0.23248407643312102	0.018152866242038112	1	1
060230	20210528	1665	0.35987261146496813	0.023248407643312267	1	1
044960	20210603	8300	0.5615982241953386	0.018645948945616015	1	1
302430	20210413	19950	0.5561632309633993	0.021981489272191727	1	1
302430	20210813	18450	0.4930584770719394	0.022191838451830495	1	1
073490	20210603	45550	0.3802612481857765	0.0012336719883889674	0.5	1
073490	20210908	46200	0.3991291727140784	0.0018867924528299953	0.5	1
215790	20201116	1895	0.20821114369501467	0.010557184750733084	0.5	1
258610	20210630	7290	0.269907795473596	0.01462699077954699	1	1
164060	20210218	13150	0.35251798561151076	3.5971223021585917E-4	1	1
