P_CODE	GROUP_ID	BUY_DT	BUY_PRICE	SELL_DT	SELL_PRICE	PROFIT	DURATION	ESTIMATE
150900	1864	20210518	8100	20210609	7940	-1.9753086419753085	22	7996820
023590	135	20120717	13150	20120801	11250	-14.44866920152091	15	8556000
023590	171	20120906	14200	20120920	15500	9.15492957746479	14	9339900
023590	268	20130129	16950	20130311	17800	5.014749262536873	41	9808250
023590	500	20140108	15050	20140123	15950	5.980066445182724	15	10395050
023590	671	20140919	11800	20141007	11200	-5.084745762711865	18	9866450
023590	740	20141230	11950	20150119	15850	32.63598326359833	20	13087850
023590	1044	20160325	22550	20160601	24900	10.42128603104213	68	14450850
023590	1285	20170316	19150	20170404	20500	7.049608355091384	19	15470100
023590	1466	20171212	19150	20180111	22100	15.404699738903393	30	17853700
023590	1578	20180530	25550	20180703	22550	-11.741682974559687	34	15756700
023590	1750	20190214	21650	20190411	23100	6.697459584295612	56	16812300
023590	1982	20200122	19100	20200217	18200	-4.712041884816754	26	16020300
023590	2065	20200526	19600	20200708	20700	5.612244897959184	43	16919000
023590	2197	20201203	23450	20201218	22100	-5.756929637526652	15	15945650
023590	2220	20210108	22950	20210204	27100	18.082788671023962	27	18829900
217500	265	20160711	2168	20160812	2141	-1.2453874538745386	32	9875449
217500	448	20170405	2158	20170524	2152	-0.27803521779425394	49	9847993
217500	669	20180306	2400	20180416	2695	12.291666666666666	41	11058378
217500	900	20190215	2190	20190402	1860	-15.068493150684931	46	9392208
217500	988	20190625	2180	20190709	2400	10.091743119266056	14	10339968
217500	1154	20200226	2015	20200312	1605	-20.34739454094293	15	8236258
217500	1222	20200605	2120	20200722	2105	-0.7075471698113208	47	8177983
016380	175	20120912	814475	20120927	868525	6.636176678228306	15	10648600
016380	273	20130205	610856	20130304	667439	9.262903204683264	27	11610511
016380	423	20130911	515384	20131014	404688	-21.478354004004782	33	9064503
016380	503	20140113	547490	20140228	549167	0.30630696451076733	46	9093012
016380	778	20150227	283884	20150323	245045	-13.681292358850799	24	7850164
016380	911	20150908	152039	20150918	166988	9.832345648156066	10	8627512
016380	1240	20170109	52167	20170202	46499	-10.865106293250522	24	7692292
016380	1322	20170512	50167	20170609	46500	-7.30958598281739	28	7131241
016380	1482	20180108	40333	20180219	32133	-20.330746535095333	42	5679841
016380	1664	20181008	29667	20181031	23266	-21.57616206559477	23	4457250
016380	1735	20190121	38167	20190226	33000	-13.537873031676579	36	3852711
016380	1817	20190523	35667	20190610	25800	-27.664227437126755	18	2787075
016380	2043	20200421	16750	20200617	14450	-13.73134328358209	57	2405275
175140	127	20160331	17050	20160516	14800	-13.196480938416421	46	8679250
175140	235	20160906	13600	20160926	13150	-3.308823529411765	20	8392150
175140	260	20161017	17150	20161116	18700	9.037900874635568	30	9150100
175140	363	20170315	17350	20170410	19050	9.798270893371757	26	10046000
175140	474	20170825	20200	20170912	27200	34.65346534653465	18	13525000
175140	563	20180110	25000	20180222	21150	-15.4	43	11442150
175140	835	20190222	11600	20190322	10950	-5.603448275862069	28	10801250
175140	922	20190701	13200	20190906	14850	12.5	67	12150950
175140	1165	20200624	5800	20200722	6770	16.724137931034484	28	14183100
175140	1266	20201119	6070	20201222	7480	23.228995057660626	33	17478270
175140	1405	20210614	9000	20210726	8500	-5.555555555555555	42	16507270
363280	153	20210507	27150	20210610	28450	4.788213627992634	34	10478400
010470	138	20120720	2900	20120904	3030	4.482758620689655	46	10448240
010470	320	20130415	2970	20130506	3160	6.397306397306397	21	11116660
010470	527	20140218	2890	20140324	3090	6.920415224913495	34	11886060
010470	651	20140819	3235	20140930	3170	-2.009273570324575	42	11647250
010470	764	20150204	4325	20150303	6640	53.52601156069364	27	17881545
010470	949	20151104	10700	20151202	12550	17.289719626168225	28	20972895
010470	1217	20161206	6970	20170203	6500	-6.743185078909613	59	19558665
010470	1460	20171204	5400	20180102	5060	-6.296296296296296	29	18327185
010470	1556	20180425	5320	20180608	6530	22.74436090225564	44	22495635
010470	1719	20181226	5470	20190114	4870	-10.968921389396709	19	20027835
010470	1931	20191107	5050	20191129	5000	-0.9900990099009901	22	19829535
010470	2074	20200608	4510	20200716	4100	-9.090909090909092	38	18026765
010470	2163	20201016	4155	20201102	4160	0.12033694344163659	17	18048460
010470	2281	20210408	5950	20210420	6700	12.605042016806722	12	20323210
069460	159	20120821	1956	20120924	1979	1.1758691206543967	34	10117576
069460	282	20130219	1871	20130315	1855	-0.85515766969535	24	10031048
069460	351	20130530	1817	20130617	1720	-5.338470005503577	18	9495511
069460	419	20130905	2099	20130913	2319	10.481181515007146	8	10490791
069460	539	20140306	1855	20140331	1994	7.493261455525606	25	11276836
069460	761	20150130	1183	20150305	1140	-3.634826711749789	34	10866960
069460	957	20151116	1353	20151209	1198	-11.456023651145603	23	9622000
069460	1065	20160426	1167	20160511	1279	9.597257926306769	15	10545440
069460	1263	20170213	1279	20170308	1163	-9.06958561376075	23	9589020
069460	1331	20170525	1283	20170630	1279	-0.3117692907248636	36	9559124
069460	1522	20180308	1500	20180322	1677	11.799999999999999	14	10687145
069460	1665	20181010	4190	20181116	0	-100	37	-1545
069460	1716	20181220	4190	20190109	0	-100	20	-1545
069460	1843	20190701	4855	20190729	3845	-20.803295571575696	28	-1545
069460	2073	20200605	2770	20200708	2230	-19.494584837545126	33	-1005
069460	2188	20201120	2300	20201201	2650	15.217391304347828	11	-1005
069460	2288	20210419	2495	20210531	4095	64.12825651302605	42	-1005
084180	210	20121102	1234	20121127	1230	-0.3241491085899514	25	9967584
084180	260	20130117	1384	20130307	1462	5.635838150289017	49	10529340
084180	387	20130722	2089	20130813	1681	-19.530876017233126	22	8473020
084180	428	20130923	1887	20131017	1802	-4.504504504504505	24	8091370
084180	540	20140307	1740	20140328	1883	8.218390804597702	21	8756320
084180	779	20150302	2621	20150324	2425	-7.4780618084700485	22	8101484
084180	1065	20160426	2550	20160610	2539	-0.4313725490196078	45	8066537
084180	1539	20180402	3800	20180521	0	-100	49	-863
084180	2079	20200615	1370	20200708	1350	-1.4598540145985401	23	-843
084180	2135	20200902	1485	20200924	1240	-16.4983164983165	22	-598
084180	2168	20201023	1395	20201111	1590	13.978494623655912	19	-598
084180	2296	20210429	1338	20210611	2815	110.38863976083707	43	-598
018880	128	20120706	5520	20120807	5260	-4.710144927536232	32	9528880
018880	242	20121218	4780	20130212	4860	1.6736401673640167	56	9688320
018880	538	20140305	7980	20140327	9000	12.781954887218044	22	10926600
018880	774	20150223	9030	20150310	8420	-6.755260243632337	15	10188500
018880	905	20150831	7270	20150923	7760	6.740027510316368	23	10874990
018880	1079	20160518	11350	20160609	12300	8.370044052863436	22	11785090
018880	1160	20160912	12050	20160929	13000	7.883817427385892	17	12714190
018880	1329	20170523	10050	20170620	11450	13.930348258706468	28	14485190
018880	1631	20180816	11850	20180927	13000	9.70464135021097	42	15890490
018880	1741	20190129	12550	20190315	11550	-7.968127490039841	45	14624490
018880	1841	20190627	11700	20190712	11450	-2.1367521367521367	15	14311990
018880	1913	20191014	11600	20191104	11650	0.43103448275862066	21	14373690
018880	2086	20200624	9580	20200727	9190	-4.07098121085595	33	13788690
025820	164	20120828	1385	20120926	1420	2.527075812274368	29	10252700
025820	340	20130514	1435	20130617	1400	-2.4390243902439024	34	10002625
025820	423	20130911	1540	20131015	1285	-16.558441558441558	34	8346400
025820	601	20140609	1265	20140724	1340	5.928853754940711	45	8841250
025820	764	20150204	1225	20150302	1350	10.204081632653061	26	9743375
025820	887	20150804	1445	20150826	1030	-28.719723183391004	22	6945030
025820	966	20151127	1245	20160104	1440	15.66265060240964	38	8032740
025820	1068	20160429	1360	20160607	1755	29.044117647058826	39	10365610
025820	1350	20170622	2290	20170807	2470	7.860262008733625	46	11180290
025820	1514	20180223	2375	20180404	2295	-3.3684210526315788	40	10803730
025820	1666	20181011	1985	20181112	1900	-4.282115869017632	32	10341075
025820	1748	20190212	2195	20190312	1950	-11.161731207289293	28	9186880
025820	1822	20190530	2130	20190708	2090	-1.8779342723004695	39	9014360
025820	1975	20200113	1805	20200207	1700	-5.8171745152354575	25	8489990
025820	2074	20200608	1530	20200723	1625	6.209150326797386	45	9017145
025820	2394	20210917	4545	20211008	3935	-13.421342134213422	21	7806905
019990	198	20121017	4249	20121203	5055	18.969169216286186	47	11896518
019990	335	20130507	5027	20130603	4769	-5.1322856574497715	27	11285832
019990	533	20140226	3963	20140409	3996	0.8327024981074944	42	11379816
019990	661	20140902	3906	20141007	3958	1.3312852022529442	35	11531292
019990	777	20150226	3949	20150312	4482	13.497087870346924	14	13087652
019990	948	20151103	5027	20151125	4707	-6.365625621643127	22	12254692
019990	1145	20160822	3980	20160913	4030	1.256281407035176	22	12408642
019990	1237	20170104	4450	20170224	6790	52.58426966292134	51	18932562
019990	1349	20170621	6390	20170713	5510	-13.77151799687011	22	16325122
019990	1442	20171108	7110	20171207	15250	114.48663853727146	29	35014562
019990	1550	20180417	7460	20180605	6250	-16.219839142091153	49	29334822
019990	1737	20190123	4195	20190221	5080	21.096543504171635	29	35523627
019990	1933	20191111	3825	20191203	3845	0.522875816993464	22	35709367
019990	2061	20200520	3700	20200708	3585	-3.1081081081081083	49	34599502
019990	2134	20200901	3720	20200922	5140	38.17204301075269	21	47806922
019990	2238	20210203	4865	20210302	4550	-6.474820143884892	27	44711417
347140	153	20201104	2035	20201119	2020	-0.7371007371007371	15	9926290
347140	356	20210827	2350	20210913	2400	2.127659574468085	17	10137490
000850	198	20121017	43200	20121101	41900	-3.009259259259259	15	9699700
000850	259	20130116	48000	20130225	44150	-8.020833333333334	40	8922000
000850	341	20130515	50800	20130626	47800	-5.905511811023622	42	8394000
000850	520	20140207	51000	20140324	53500	4.901960784313726	45	8806500
000850	787	20150312	67300	20150407	79200	17.682020802377416	26	10365400
000850	1035	20160314	57600	20160502	55000	-4.513888888888888	49	9897400
000850	1171	20160930	52300	20161025	50200	-4.015296367112811	25	9500500
000850	1251	20170124	50400	20170307	52100	3.373015873015873	42	9821800
000850	1340	20170608	52800	20170703	56700	7.386363636363637	25	10547200
000850	1474	20171222	56800	20180207	61400	8.098591549295776	47	11402800
000850	1584	20180608	58200	20180711	54200	-6.872852233676976	33	10618800
000850	1751	20190215	43000	20190320	43500	1.1627906976744187	33	10742300
000850	1843	20190701	43450	20190723	43900	1.0356731875719216	22	10853450
000850	1977	20200115	41000	20200210	38700	-5.609756097560976	26	10243950
000850	2082	20200618	31150	20200720	30950	-0.6420545746388443	32	10178150
000850	2195	20201201	33000	20201229	32400	-1.8181818181818181	28	9993350
000850	2278	20210405	34800	20210428	37400	7.471264367816093	23	10739550
086900	280	20130215	76745	20130307	90745	18.242230764219165	20	11820000
086900	429	20130924	114168	20131011	137068	20.058159904701842	17	14201600
086900	637	20140729	135342	20140911	184084	36.01394984557639	44	19319510
086900	834	20150520	423137	20150629	471015	11.315011450192253	40	21521898
086900	972	20151207	431694	20160202	457186	5.905108711263071	57	22796498
086900	1093	20160608	411384	20160623	365836	-11.071893899616903	15	20291358
086900	1144	20160819	421063	20160912	379837	-9.790933898252757	24	18312510
086900	1259	20170207	371887	20170322	353996	-4.81086996856572	43	17435851
086900	1491	20180119	478622	20180201	525377	9.768669221222593	13	19119031
086900	1729	20190111	502662	20190218	470856	-6.3275123243849745	38	17910403
086900	1786	20190408	531980	20190510	458418	-13.82796345727283	32	15409295
086900	1989	20200204	307982	20200303	230552	-25.14107967348741	28	11537795
086900	2100	20200714	182616	20200904	233886	28.075305559206203	52	14767805
086900	2274	20210330	192000	20210506	172700	-10.052083333333334	37	13281705
086900	2338	20210630	237000	20210802	200700	-15.316455696202533	33	11248905
007070	114	20120618	24900	20120705	24050	-3.413654618473896	17	9658300
007070	302	20130320	29300	20130411	27300	-6.825938566552901	22	8998300
007070	376	20130705	30700	20130726	33000	7.491856677524431	21	9672200
007070	557	20140401	27650	20140508	27550	-0.3616636528028933	37	9637200
007070	672	20140922	24750	20141021	24000	-3.0303030303030303	29	9345450
007070	1006	20160127	62500	20160216	49200	-21.279999999999998	20	7350450
007070	1087	20160530	50800	20160617	50500	-0.5905511811023622	18	7306950
007070	1246	20170117	49550	20170214	52400	5.751765893037336	28	7725900
007070	1468	20171214	40300	20180123	42250	4.838709677419355	40	8100300
007070	1576	20180528	37000	20180619	41200	11.351351351351353	22	9020100
007070	1671	20181018	40100	20181204	38100	-4.987531172069826	47	8570100
007070	1715	20181219	41050	20190110	37850	-7.795371498172959	22	7901300
007070	1762	20190305	39550	20190320	38400	-2.9077117572692797	15	7671300
007070	1793	20190417	40750	20190522	35250	-13.496932515337424	35	6637300
007070	1866	20190801	39000	20190911	41000	5.128205128205128	41	6977300
007070	1993	20200210	38750	20200227	35650	-8	17	6419300
007070	2065	20200526	42750	20200710	36800	-13.91812865497076	45	5526800
007070	2186	20201118	33900	20201216	34400	1.4749262536873156	28	5608300
018000	129	20120709	6782	20120816	7139	5.263933942789738	38	10526218
018000	440	20131011	4160	20131030	3980	-4.326923076923077	19	10070818
018000	593	20140526	1811	20140619	1937	6.957482054113749	24	10771504
018000	789	20150316	2701	20150417	2617	-3.109959274342836	32	10436512
018000	955	20151112	2060	20151204	1600	-22.330097087378643	22	8106152
018000	1059	20160418	1644	20160518	1581	-3.832116788321168	30	7795499
018000	1272	20170224	1376	20170322	1428	3.77906976744186	26	8090079
018000	1466	20171212	4167	20180108	3900	-6.407487401007919	27	7571832
018000	1945	20191127	1000	20200128	980	-2	62	7420392
018000	2061	20200520	1070	20200608	1850	72.89719626168224	19	12829692
018000	2322	20210608	4555	20210625	4010	-11.964873765093303	17	11294427
039200	166	20120830	2537	20120914	2169	-14.505321245565629	15	8549344
039200	285	20130222	2030	20130321	1740	-14.285714285714285	27	7328154
039200	787	20150312	2300	20150429	4250	84.78260869565217	48	13540854
039200	988	20151230	7000	20160114	8300	18.571428571428573	15	16055054
039200	1111	20160704	10600	20160803	12450	17.452830188679243	30	18857804
039200	1324	20170516	6400	20170615	8850	38.28125	30	26077954
039200	1431	20171024	8720	20171108	9750	11.811926605504587	15	29158684
039200	1657	20180921	27450	20181115	27400	-0.18214936247723132	55	29105584
039200	1763	20190306	28400	20190415	25750	-9.330985915492958	40	26389334
039200	1925	20191030	21200	20191115	24200	14.150943396226415	16	30124334
039200	2050	20200504	22950	20200601	21950	-4.357298474945534	28	28811334
039200	2306	20210514	37000	20210610	33400	-9.72972972972973	27	26006934
039200	2394	20210917	36750	20211008	30900	-15.918367346938775	21	21865134
083640	137	20120719	1240	20120803	1175	-5.241935483870968	15	9475775
083640	178	20120917	1270	20121002	1535	20.866141732283463	15	11452940
083640	355	20130605	1205	20130621	1140	-5.394190871369295	16	10835115
083640	391	20130726	1420	20130930	1340	-5.633802816901409	66	10224715
083640	564	20140410	1275	20140509	1260	-1.1764705882352942	29	10104430
083640	686	20141014	1330	20141202	1810	36.09022556390977	49	13750990
083640	957	20151116	1670	20151210	1530	-8.383233532934131	24	12598230
083640	1047	20160330	1670	20160428	2835	69.76047904191617	29	21386990
083640	1300	20170406	4945	20170524	3385	-31.547017189079877	48	14639990
083640	1399	20170831	4465	20170921	5575	24.86002239641657	21	18279680
083640	1674	20181023	9900	20181107	9825	-0.7575757575757576	15	18141230
083640	1819	20190527	9450	20190628	6000	-36.507936507936506	32	11517230
083640	1940	20191120	3838	20191205	3425	-10.760812923397603	15	10277817
083640	2161	20201014	2690	20201029	2245	-16.54275092936803	15	8577472
083640	2331	20210621	2550	20210714	2925	14.705882352941178	23	9838972
200470	224	20151120	1850	20151216	1795	-2.9729729729729732	26	9702725
200470	494	20161226	3150	20170105	3480	10.476190476190476	10	10719125
200470	783	20180306	3110	20180323	3595	15.594855305466238	17	12390920
200470	882	20180730	3985	20180820	4685	17.565872020075282	21	14567220
200470	1026	20190306	5360	20190329	6670	24.44029850746269	23	18127800
200470	1184	20191024	5320	20191122	4845	-8.928571428571429	29	16509475
200470	1224	20191219	6000	20200128	6420	7.000000000000001	40	17665315
200470	1333	20200602	7240	20200821	6010	-16.988950276243095	80	14664115
200470	1461	20201204	7090	20201221	7210	1.692524682651622	17	14912275
200470	1589	20210614	7440	20210713	6940	-6.720430107526881	29	13910275
353190	265	20210709	3120	20210809	2705	-13.301282051282051	31	8669925
272110	149	20200602	8730	20200717	12700	45.47537227949599	45	14545650
272110	303	20210114	13850	20210308	12450	-10.108303249097473	53	13075650
272110	373	20210427	18400	20210804	15800	-14.130434782608695	99	11227050
192390	120	20150121	6995	20150312	6794	-2.873481057898499	50	9712570
192390	251	20150731	6560	20150904	5555	-15.320121951219512	35	8224165
192390	424	20160415	6250	20160614	6150	-1.6	60	8092565
192390	499	20160803	7860	20160922	9710	23.536895674300254	50	9998065
192390	859	20180123	4370	20180213	4420	1.1441647597254003	21	10112465
192390	1025	20180928	4955	20181024	4295	-13.319878910191726	26	8765405
192390	1108	20190130	4650	20190308	4375	-5.913978494623656	37	8247030
192390	1444	20200612	2690	20200806	2600	-3.3457249070631967	55	7971090
007280	171	20120906	5826	20121026	5691	-2.317198764160659	50	9768340
007280	418	20130904	4788	20131011	4774	-0.29239766081871343	37	9739780
007280	547	20140318	4720	20140402	4760	0.847457627118644	15	9822340
007280	762	20150202	3945	20150226	4288	8.694550063371356	24	10676410
007280	1053	20160407	2050	20160530	0	-100	53	10
007280	1233	20161228	2650	20170105	3050	15.09433962264151	8	10
007280	1330	20170524	1995	20170704	2215	11.027568922305765	41	10
007280	1500	20180201	2465	20180328	2345	-4.86815415821501	55	10
007280	1653	20180917	4690	20181023	2445	-47.86780383795309	36	10
007280	1942	20191122	1505	20191202	1680	11.627906976744185	10	10
007280	2066	20200527	1405	20200707	1435	2.135231316725979	41	10
007280	2280	20210407	2285	20210503	3465	51.64113785557986	26	10
114120	160	20120822	50911	20120925	57909	13.745555970222545	34	11371608
114120	269	20130130	41176	20130307	64191	55.89421021954537	36	17723748
114120	544	20140313	57939	20140328	64194	10.795837000983793	15	19637778
114120	670	20140918	53415	20141006	76473	43.167649536647005	18	28123122
114120	797	20150326	62444	20150529	54155	-13.274293767215426	64	24393072
114120	870	20150710	69720	20150724	79736	14.366035570854848	14	27898672
114120	1069	20160502	70968	20160523	58175	-18.026434449329276	21	22871023
114120	1259	20170207	40727	20170314	43771	7.474157193016917	35	24581751
114120	1521	20180307	17800	20180314	21375	20.084269662921347	7	29518826
114120	1657	20180921	13029	20181015	7474	-42.63565891472868	24	16931196
114120	1789	20190411	5649	20190423	6543	15.825809877854487	12	19610514
114120	1937	20191115	4994	20191202	4810	-3.68442130556668	17	18887946
114120	2087	20200625	1891	20200710	1575	-16.710735060814383	15	15731738
114120	2144	20200915	2335	20201012	1765	-24.411134903640257	27	11891648
082920	139	20120723	4545	20120924	5384	18.45984598459846	63	11845800
082920	288	20130227	4326	20130315	4657	7.6514100785945445	16	12752078
082920	437	20131007	4469	20131105	4589	2.6851644663235623	29	13094438
082920	540	20140307	4371	20140430	4922	12.605811027224892	54	14745234
082920	849	20150611	8333	20150619	9391	12.696507860314412	8	16616836
082920	1038	20160317	10095	20160405	10486	3.873204556711243	19	17260422
082920	1218	20161207	11545	20170117	13749	19.09051537462105	41	20555402
082920	1381	20170804	13893	20170822	0	-100	18	-6238
082920	1734	20190118	10841	20190220	10700	-1.3006180241675123	33	-6097
082920	1784	20190404	10750	20190426	10900	1.3953488372093024	22	-6247
082920	1921	20191024	12600	20191104	13500	7.142857142857142	11	-6247
082920	2071	20200603	19000	20200813	18850	-0.7894736842105263	71	-6247
082920	2338	20210630	15950	20210827	15550	-2.507836990595611	58	-6247
012450	278	20130213	60000	20130311	65200	8.666666666666668	26	10868400
012450	390	20130725	69300	20130822	65000	-6.204906204906205	28	10193300
012450	554	20140327	56500	20140526	58000	2.6548672566371683	60	10463300
012450	805	20150407	24900	20150424	27050	8.634538152610443	17	11366300
012450	962	20151123	36250	20151224	36050	-0.5517241379310345	31	11303500
012450	1031	20160308	39050	20160422	42700	9.346991037131883	45	12358350
012450	1292	20170327	47150	20170510	51800	9.862142099681867	44	13576650
012450	1582	20180605	31500	20180622	25850	-17.936507936507937	17	11141500
012450	1663	20181005	28950	20181123	32700	12.953367875647666	49	12585250
012450	1771	20190318	35100	20190409	33150	-5.555555555555555	22	11885200
012450	1859	20190723	33400	20190902	38550	15.419161676646706	41	13718600
012450	2081	20200617	29850	20200728	25000	-16.24790619765494	41	11487600
012450	2313	20210526	49050	20210719	52500	7.033639143730887	54	12294900
298050	137	20190201	114000	20190304	118500	3.9473684210526314	31	10396000
298050	272	20190821	130000	20190916	128000	-1.5384615384615385	26	10236000
298050	468	20200609	85700	20200626	120500	40.60676779463244	17	14377200
298050	592	20201207	150000	20201222	147500	-1.6666666666666667	15	14137200
002630	135	20120717	1460	20120801	1412	-3.287671232876712	15	9671248
002630	178	20120917	1700	20121011	1577	-7.235294117647059	24	8971501
002630	348	20130527	1239	20130611	1329	7.263922518159806	15	9623191
002630	646	20140811	1279	20140904	1164	-8.991399530883502	24	8757931
002630	830	20150514	1510	20150604	1834	21.456953642384104	21	10637131
002630	955	20151112	3786	20160105	2891	-23.639725303750662	54	8122181
002630	1347	20170619	3233	20170713	2855	-11.691927002783792	24	7172645
002630	1447	20171115	3022	20171207	2892	-4.301786896095301	22	6864155
002630	1659	20180928	3022	20181030	1830	-39.44407677035076	32	4157123
002630	1818	20190524	1348	20190618	1276	-5.341246290801187	25	3935075
002630	2064	20200525	730	20200619	680	-6.8493150684931505	25	3665525
002630	2121	20200812	884	20200901	1940	119.45701357466064	20	8044757
002630	2232	20210126	2340	20210316	1830	-21.794871794871796	49	6291377
002630	2336	20210628	1645	20210715	1315	-20.060790273556233	17	5029127
002600	158	20120820	63500	20120904	62900	-0.9448818897637795	15	9905800
002600	202	20121023	70600	20121210	74600	5.6657223796034	48	10465800
002600	495	20131230	92400	20140124	88500	-4.220779220779221	25	10025100
002600	619	20140703	90000	20140730	119000	32.22222222222222	27	13244100
002600	729	20141212	100500	20150108	99600	-0.8955223880597015	27	13125300
002600	756	20150123	108500	20150313	128000	17.972350230414747	49	15484800
002600	876	20150720	151500	20150807	201000	32.67326732673268	18	20533800
002600	1051	20160405	159500	20160421	161000	0.9404388714733543	16	20727300
002600	1224	20161215	166000	20170105	178000	7.228915662650602	21	22227300
002600	1459	20171201	297500	20180109	277000	-6.890756302521009	39	20689800
002600	1752	20190218	203000	20190320	185000	-8.866995073891626	30	18853800
002600	2055	20200512	159500	20200625	154500	-3.1347962382445136	44	18263800
002600	2183	20201113	160000	20201203	179500	12.1875	20	20486800
002600	2282	20210409	187500	20210528	199500	6.4	49	21794800
101930	174	20120911	5930	20120928	6460	8.937605396290051	17	10893580
101930	280	20130215	6020	20130227	6350	5.48172757475083	12	11490880
101930	413	20130828	6280	20130930	7130	13.535031847133757	33	13046380
101930	667	20140915	6480	20141023	6200	-4.320987654320987	38	12482740
101930	791	20150318	5930	20150428	6360	7.251264755480608	41	13387890
101930	949	20151104	5550	20151126	5440	-1.981981981981982	22	13122570
101930	1052	20160406	5090	20160516	5110	0.3929273084479371	40	13174130
101930	1151	20160830	4685	20160926	4805	2.5613660618996796	27	13511570
101930	1263	20170213	4540	20170308	4550	0.22026431718061676	23	13541330
101930	1320	20170510	4830	20170626	5350	10.766045548654244	47	14999410
101930	1507	20180212	4880	20180404	5860	20.081967213114755	51	18011930
101930	1658	20180927	6040	20181030	4995	-17.301324503311257	33	14895740
101930	1908	20191004	5270	20191127	5540	5.1233396584440225	54	15659030
101930	2081	20200617	4270	20200710	4960	16.159250585480095	23	18189260
101930	2193	20201127	4795	20201218	7030	46.61105318039625	21	26666615
073240	111	20120613	15050	20120725	14150	-5.980066445182724	42	9402400
073240	319	20130412	11750	20130510	12000	2.127659574468085	28	9602400
073240	432	20130927	12550	20131111	12200	-2.788844621513944	45	9334650
073240	513	20140127	13100	20140203	13650	4.198473282442748	7	9726800
073240	721	20141202	10650	20141217	10300	-3.286384976525822	15	9407250
073240	814	20150420	9710	20150513	9370	-3.5015447991761075	23	9077790
073240	940	20151022	7290	20151120	6720	-7.818930041152264	29	8368140
073240	1025	20160226	7680	20160314	8840	15.104166666666666	17	9632540
073240	1292	20170327	8750	20170411	8180	-6.514285714285714	15	9004970
073240	1323	20170515	8260	20170530	6980	-15.49636803874092	15	7609770
073240	1460	20171204	6650	20171219	4500	-32.33082706766917	15	5150170
073240	1539	20180402	5990	20180417	6470	8.013355592654424	15	5562970
073240	1622	20180802	6180	20180820	6090	-1.4563106796116505	18	5481970
073240	1724	20190104	5280	20190129	5110	-3.2196969696969697	25	5305510
073240	1883	20190827	4095	20190925	4480	9.401709401709402	29	5804470
073240	1939	20191119	4270	20191204	4155	-2.693208430913349	15	5648185
073240	2096	20200708	3035	20200723	3030	-0.16474464579901155	15	5638880
073240	2134	20200901	3970	20201016	3460	-12.846347607052897	45	4914680
073240	2304	20210512	5660	20210618	7290	28.79858657243816	37	6329520
063570	165	20120829	2530	20120926	2355	-6.91699604743083	28	9308225
063570	280	20130215	2195	20130314	2160	-1.5945330296127564	27	9159790
063570	473	20131127	2125	20131219	2085	-1.8823529411764703	22	8987390
063570	670	20140918	2650	20141014	2365	-10.754716981132075	26	8020955
